TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
ASI,-,AEROSUN,AEROGUARD FLIGHT TRAINING CENTER,"AEROGUARD FLIGHT TRAINING CENTER (PHOENIX, AZ)",UNITED STATES OF AMERICA
HEI,-,AEROHEIN,AEROHEIN,RICARDO HEIN B. (AEROHEIN LTDA.),CHILE
AIW,-,AIRWOLF,AEROHELI INTERNATIONAL,AEROHELI INTERNATIONAL GMBH & CO KG,GERMANY
ARH,-,AEROHELCA,AEROHELICOPTEROS,"AEROHELICOPTEROS, C.A.",VENEZUELA
AEX,-,AEROX,AEROHELIX,AEROHELIX S. DE R.L. DE C.V.,MEXICO
AEZ,XZ,AEROITALIA,AEROITALIA,AEROITALIA SRL,ITALY
BJU,-,JET EXPRESS,AEROJET AIRLINES,AEROJET AIRLINES,UKRAINE
AEJ,-,AEROJET,AEROJET EXECUTIVE,AEROJET EXECUTIVE,VENEZUELA
EZI,-,JETZA,AEROJET TOMZA,AEROJET TOMZA S.A. DE C.V.,MEXICO
JOB,-,JOBENI,AEROJOBENI,"AEROJOBENI, S.A. DE C.V.",MEXICO
KLZ,-,AEROKALUZ,AEROKALUZ,"AEROKALUZ, S.A. DE C.V.",MEXICO
NKZ,-,NOVOKUZNETSK,AEROKUZBASS,AEROKUZBASS LTD,RUSSIAN FEDERATION
LGN,-,AEROLAGUNA,AEROLAGUNA,"AEROLAGUNA, S.A. DE C.V.",MEXICO
LMA,-,AEROLIMA,AEROLIMA,"AEROLIMA, S.A. DE C.V.",MEXICO
LIN,-,AEROLIMOUSINE,AEROLIMOUSINE,AEROLIMOUSINE LTD,RUSSIAN FEDERATION
ANQ,-,ANTIOQUIA,AEROLINEA DE ANTIOQUIA,AEROLINEA DE ANTIOQUIA S.A. (ADA),COLOMBIA
CPR,-,CARIBE-PERU,AEROLINEA DEL CARIBE,AEROLINEA DEL CARIBE-PERU S.A.C.,PERU
PCP,-,PRINCIPAL,AEROLINEA PRINCIPAL,AEROLINEA PRINCIPAL CHILE S.A.,CHILE
ARG,AR,ARGENTINA,AEROLINEAS ARGENTINAS,AEROLINEAS ARGENTINAS,ARGENTINA
BZA,-,BONAN AIR,AEROLINEAS BONANZA,AEROLINEAS BONANZA S.A. DE C.V.,MEXICO
CTR,-,CENTAURO,AEROLINEAS CENTAURO,"AEROLINEAS CENTAURO, S.A. DE C.V.",MEXICO
ALT,-,AEROLINEAS CENTRALES,AEROLINEAS CENTRALES,"AEROLINEAS CENTRALES, S.A. DE C.V.",MEXICO
PFI,-,PACIFICO CHIHUAHUA,AEROLINEAS CHIHUAHUA AL PACIFICO,"AEROLINEAS CHIHUAHUA AL PACIFICO, S.A. DE C.V.",MEXICO
ECM,-,AERO COMERCIALES,AEROLINEAS COMERCIALES,"AEROLINEAS COMERCIALES, S.A. DE C.V.",MEXICO
DMJ,-,DAMOJH,AEROLINEAS DAMOJH,"AEROLINEAS DAMOJH, S.A. DE C.V.",MEXICO
MOR,-,AEROMORELIA,AEROLINEAS DE MORELIA,"AEROLINEAS DE MORELIA, S.A. DE C.V.",MEXICO
HUC,-,LINEAS TEHUACAN,AEROLINEAS DE TEHUACAN,"AEROLINEAS DE TEHUACAN, S.A. DE C.V.",MEXICO
RDC,-,LINEAS DELCENTRO,AEROLINEAS DEL CENTRO,"AEROLINEAS DEL CENTRO, S.A. DE C.V.",MEXICO
